epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1379.3,1.16989,1.76056,1.51586,0.59993,0.60477,0.60557,0.31625,1.46278,1.94627,1.79185,0.000663283,0.000663283,0.000663283
2,2850.95,1.21716,1.42795,1.55101,0.36977,0.34568,0.30608,0.10606,1.98247,2.86184,2.23458,0.00106662,0.00106662,0.00106662
3,4286.73,1.19716,1.28871,1.52663,0.54669,0.60082,0.58987,0.35808,1.34952,1.61963,1.68396,0.00120596,0.00120596,0.00120596
4,5766.66,1.13682,1.15462,1.47248,0.8351,0.79193,0.83205,0.55778,1.07829,0.98056,1.48499,0.000812,0.000812,0.000812
5,7200.71,1.02515,1.01326,1.38713,0.86319,0.81481,0.88097,0.64904,0.93485,0.91335,1.34027,0.000416,0.000416,0.000416
